date,total_length,number_of_rides,zip_code,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipcover,snow,snowdepth,windgust,windspeed,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,daylight,is_work_day
2023-01-07,713.0,51.0,07030,-1.2849938122405098,-0.9740069036634502,-1.1502240686732699,-1.3354271116644998,-0.9648139208751029,-1.175984446486532,-0.8788600557665807,0.625,0.0,0.0,0.0,0.0,23.0,-0.4647108756752594,0.6119019302648748,0.3939999999999999,0.5550831500507105,50.8,4.4,0.3,-1.3917916484898485,0
2023-10-02,2771.0,104.0,07030,0.8352026732895514,0.8289293603714035,0.7918719905724851,0.7670006771785199,0.8327841566401739,0.76987308504524,0.8699540579651683,0.679,0.0,0.0,0.0,0.0,21.9,-1.2143964921287052,0.7862078516631676,0.148,0.5550831500507105,211.0,18.2,0.8,-0.22144549892429893,1
2022-12-22,144.0,21.0,07030,-1.1976916040128014,-1.158923443564461,-1.1831409510333675,-1.352157306270678,-1.1232648152457505,-1.2328808655371688,-0.5757322760530776,0.792,0.06948051948051948,0.4167,0.0,0.0,27.1,1.757571487383168,1.17504413785937,0.68,-0.6365480615870579,17.4,1.5,0.1,-1.4704868550052637,1
2023-01-11,603.0,67.0,07030,-1.596787413053754,-1.092881822171243,-1.3411419863618355,-1.5083057892616714,-1.1615115828524585,-1.358052987448569,-1.211134737375613,0.552,0.0,0.0,0.0,0.0,18.3,-0.5450343345809859,0.9605137730614758,0.838,0.5550831500507105,47.2,4.0,0.2,-1.3510437746535748,1
2023-02-18,1728.0,46.0,07030,-1.3348807883706286,-1.5485690097844478,-1.4530593863861674,-1.4413850108369601,-1.5658345546948003,-1.5571904541257975,-1.6716557873249733,0.429,0.0012987012987012987,0.0417,0.0,0.0,27.8,0.07077885036291597,1.2152685812589714,0.257,0.5550831500507105,177.8,15.3,0.7,-0.688295709818238,0
2023-07-10,1043.0,100.0,07310,1.3839594107208613,1.3572623315171481,1.3580423671661634,1.3358272937885671,1.2698900721454085,1.2876304984060338,1.3654513901891638,0.7070000000000001,0.0006493506493506494,0.0417,0.0,0.0,43.4,-0.4647108756752594,-1.064116544718769,0.569,0.4756410692748596,212.4,18.3,0.9,1.3852249629224487,1
2023-09-27,751.0,92.0,07030,0.005831695126321114,0.049638227931430204,0.10720083748245664,0.0252953829713002,0.1880529312699532,0.17815032691861968,0.21706345550531528,0.643,0.0,0.0,0.0,0.0,25.3,0.9007879257220877,1.443207093856753,0.597,0.5550831500507105,160.2,14.0,0.7,-0.10872371734972759,1
2023-03-08,553.0,75.0,07030,-1.0417948036061793,-1.3438399834654715,-1.2489747157535624,-1.129088044854973,-1.407383660324153,-1.3352944198283145,-1.2694285411666713,0.505,0.0,0.0,0.0,0.0,31.1,0.3652981996839123,0.544861191265529,0.215,0.5550831500507105,213.0,18.3,0.8,-0.287538270232619,1
2023-03-20,129.0,26.0,07302,-0.8734262591670273,-1.297610848490219,-1.097557056897114,-0.7610237635190596,-1.2871795335602134,-1.1020191017207042,-1.43848057216074,0.412,0.0,0.0,0.0,0.0,32.2,-0.2772894715618982,1.2018604334591143,0.01,0.5550831500507105,239.8,20.6,0.8,-0.01336529094937592,1
2023-01-24,2702.0,55.0,07310,-1.154040499898947,-1.0664651736139559,-1.163390821617309,-1.318696917058322,-1.156047758908643,-1.2328808655371688,-1.1761584551009778,0.511,0.0,0.0,0.0,0.0,28.0,1.4095031654583539,0.4912286000660555,0.674,0.5550831500507105,113.5,9.9,0.6,-1.1708289511921173,1
2022-11-06,1478.0,94.0,07030,0.5795319206226907,0.9478042788791958,0.7852886141004659,0.5383546842274218,0.9311329876288515,0.7641834431401767,1.0681529908547664,0.764,0.000974025974025974,0.0833,0.0,0.0,23.3,-1.0269750880153437,0.8398404428626411,0.743,0.5550831500507105,56.6,5.1,0.3,-0.9725506372671571,0
2023-01-16,143.0,23.0,07302,-0.985671955459795,-1.4825273883912298,-1.347725362833855,-1.067743997965654,-1.6040813223015085,-1.4547768998346515,-1.9339779043847356,0.3429999999999999,0.0,0.0,0.0,0.0,24.2,0.7936899805144525,-0.5411987805238752,0.259,0.5550831500507105,116.6,10.1,0.5,-1.2890117880230965,0
2023-06-18,1195.0,88.0,07310,1.009807089744968,0.8091168739534382,0.969623155317012,0.9119956970987279,0.8163926848087278,0.9178037745768957,0.5493381371143478,0.508,0.006493506493506494,0.0833,0.0,0.0,50.8,-0.17019152635426305,-0.7557291453217846,0.359,0.3167569077231563,284.5,24.7,0.9,1.4751223340663924,0
2023-06-23,1281.0,86.0,07030,0.39869163215100956,0.8949709817646215,0.6602044611320949,0.3766294697010362,0.8874223960783283,0.6560802469439668,1.1730818376786711,0.863,0.01038961038961039,0.125,0.0,0.0,19.7,-1.0269750880153437,0.10239231386983792,0.976,-0.7159901423629088,62.5,5.3,0.2,1.4769426858185284,1
2023-04-23,1751.0,74.0,07302,0.16172849553294322,0.24115892997176258,0.12036759042649538,0.16471367135611584,0.3465038256406006,0.18952961072874674,0.2870160200545854,0.7070000000000001,0.41493506493506493,0.4583,0.0,0.0,32.9,0.3652981996839123,-0.6752802585225667,0.856,-1.3515267885697193,179.4,15.5,1.0,0.7402603344349011,0
2023-10-15,1077.0,90.0,07030,-0.2498390575405388,-0.023007555601109786,-0.16930097434236296,-0.20335060997979712,0.12795086788798338,-0.060814633094054285,0.001376381478399426,0.6609999999999999,0.003896103896103896,0.125,0.0,0.0,26.4,-0.6789067660905298,-2.1367683687083012,0.763,0.5550831500507105,154.9,13.5,0.9,-0.510741400456056,0
2023-08-04,1481.0,115.0,07030,0.7104852329642538,1.2912207101239301,1.0288735435651881,0.6554660464706674,1.2152518327072541,0.9747001936275324,1.1789112180577772,0.7170000000000001,0.0012987012987012987,0.0417,0.0,0.0,48.3,-0.3040639578638069,-0.20599508552714643,0.914,0.4756410692748596,86.9,7.5,0.4,1.035017291223066,1
2023-06-06,1028.0,104.0,07030,0.8913255214359349,0.6308044961917492,0.7062880964362317,0.8171912609970531,0.668869438325711,0.6959077402794126,0.05967018526945772,0.425,0.0012987012987012987,0.0833,0.0,0.0,23.7,-0.9466516291096174,-1.493177274314588,0.318,-3.0992525656384466,237.0,20.5,0.9,1.4209318626758842,1
2023-07-23,1812.0,79.0,07302,1.5897431872576022,1.3638664936564697,1.450209637774436,1.4083248037486717,1.2753538960892234,1.3445269174566703,1.0273473282010255,0.539,0.0,0.0,0.0,0.0,41.4,-1.0269750880153437,-0.25962767672661996,0.13,0.5550831500507105,281.0,24.2,1.0,1.2285346851809016,0
2023-01-16,456.0,33.0,07310,-0.998143699492325,-1.4825273883912298,-1.3608921157778944,-1.0621672664302613,-1.598617498357693,-1.4547768998346515,-1.9339779043847356,0.344,0.0,0.0,0.0,0.0,24.2,0.8204644668163612,-0.5411987805238752,0.248,0.5550831500507105,116.6,10.1,0.5,-1.2894318691966664,0
2022-11-28,692.0,83.0,07030,-0.6115196344839019,-0.6371946345580383,-0.505053174415358,-0.5268010390325693,-0.5878100687518382,-0.4590895664485106,-0.3308983001306326,0.63,0.0,0.0,0.0,0.0,32.2,1.5166011106659896,-1.3456876485160243,0.3,0.5550831500507105,72.0,6.0,0.4,-1.3241585795451056,1
2023-01-02,1167.0,74.0,07030,-0.5366891702887235,-0.3862364732638093,-0.4063025273350654,-0.4598802606078579,-0.17255944902186535,-0.28840030929660077,-0.2084813121694101,0.6459999999999999,0.006493506493506494,0.0833,0.0,0.0,9.2,-1.1072985469210699,0.42418786106670975,0.485,0.3167569077231563,43.8,3.6,0.3,-1.4312792788054127,0
2023-05-17,1067.0,63.0,07302,0.32386116795583075,0.21474228141447543,0.31128550811506106,0.30970869127632455,0.324648529865339,0.3545292259755929,-0.49995033112470155,0.38,0.0,0.0,0.0,0.0,41.2,0.311749227080095,-1.0775246925186412,0.133,0.5550831500507105,314.5,27.1,1.0,1.1838660537246428,1
2023-01-04,496.0,47.0,07310,0.08689803133776533,-0.003195069183144547,0.041367072762261536,0.09779289293140496,0.1443423397194295,0.12125390786798305,0.53184999597703,0.8140000000000001,0.006818181818181819,0.125,0.0,0.0,15.0,-0.8127791976000736,-0.8227698843211304,0.688,-0.7954322231387612,59.1,5.1,0.3,-1.416436410672612,1
2022-12-02,443.0,60.0,07310,-1.1976916040128014,-1.304215010629541,-1.2423913392815429,-1.1848553602088991,-1.1997583504591665,-1.1475362369612139,-1.211134737375613,0.524,0.0,0.0,0.0,0.0,16.1,-1.1072985469210699,2.1940633706494435,0.105,0.5550831500507105,104.9,9.0,0.5,-1.368267102769938,1
2023-10-03,562.0,61.0,07302,1.072165809907617,0.7298669282815764,0.8642891317647002,1.017953596271188,0.7508267974829425,0.8381487879060041,0.9340772421353322,0.6829999999999999,0.0,0.0,0.0,0.0,50.6,-1.4553668688458838,0.7459834082635662,0.018,0.23731482694730535,206.2,17.8,0.7,-0.2437098011235,1
2022-12-12,156.0,23.0,07302,-1.6279667731350784,-1.4561107398339426,-1.5649767864104993,-1.8150260237082656,-1.4948048434252,-1.6652936503220068,-0.9429832399367447,0.765,0.004545454545454545,0.0833,0.1388888888888889,0.0,20.8,-0.03631909484471921,0.7191671126638219,0.688,-0.23933765770780174,62.3,5.4,0.4,-1.4457020657646436,1
2023-02-24,378.0,45.0,07030,-1.1789839879640065,-1.5881939826203788,-1.163390821617309,-1.1848553602088991,-1.5549069068071695,-1.227191223632105,-1.141182172826343,0.557,0.0,0.0,0.0,0.0,35.6,0.9811113846278142,0.8800648862622578,0.425,-0.6365480615870579,141.4,12.3,0.6,-0.5572303836644507,1
2023-04-09,703.0,42.0,07302,-0.5928120184351074,-0.6437987966973597,-0.6893877156319042,-0.5100708444263915,-0.5386356532574994,-0.6013306140751021,-0.902177577283004,0.478,0.0,0.0,0.0,0.0,25.3,0.7936899805144525,2.1940633706494435,0.103,0.5550831500507105,279.4,24.1,0.9,0.4389221059274756,0
2022-11-30,475.0,44.0,07310,-0.3745564978658365,-0.7626737152051526,-0.5708869391355531,-0.3148852406876496,-0.7407971391786702,-0.4932274178788927,-0.1385287476201404,0.747,0.12467532467532468,0.375,0.0,0.0,36.8,2.7482274805537923,-0.3132602679260935,0.812,-0.557105980811207,7.5,0.7,0.0,-1.34670293586002,1
2023-05-08,1011.0,91.0,07310,0.8601461613546105,0.4921170912659911,0.7128714729082517,0.78930760332009,0.5541291355055868,0.7015973821844768,0.19957531436799794,0.497,0.0003246753246753247,0.0417,0.0,0.0,27.7,-0.5985833071848032,-0.9970758057194232,0.311,0.5550831500507105,295.3,25.6,0.9,1.0330569124130735,1
2022-11-23,715.0,66.0,07310,-0.5366891702887235,-0.7164445802298998,-0.6630542097438262,-0.4598802606078579,-0.6151291884709154,-0.5785720464548476,-1.1470115532054488,0.392,0.0,0.0,0.0,0.0,19.7,-0.5718088208828945,0.9739219208613327,0.015,0.5550831500507105,112.7,9.7,0.5,-1.257925781178929,1
2022-12-23,56.0,9.0,07302,-0.4493869620610153,-2.8033598162555915,-1.2753082216416405,-0.3818060191123613,-3.194054089951799,-1.4661561836447787,-0.7389549266680406,0.75,0.34025974025974026,0.5,0.02777777777777778,0.0,43.6,4.916960871008403,-3.0753387146991416,0.8759999999999999,-1.3515267885697193,18.3,1.8,0.1,-1.4686665032531276,1
2023-04-05,275.0,40.0,07302,-0.5242174262561936,-0.27396571689533883,-0.41946928027910413,-0.4487267975370725,-0.30369122367343565,-0.3452967283472374,0.31616292195011453,0.916,0.0,0.0,0.0,0.0,26.3,1.4898266243640803,0.89347303406213,0.918,-2.860926323310893,42.6,3.6,0.1,0.3498648971306714,1
2023-01-30,668.0,84.0,07030,-0.6426989945652264,-0.6041738238614293,-0.6630542097438262,-0.5546846967095324,-0.47306976593171407,-0.5501238369295293,-0.4533152880918551,0.635,0.0,0.0,0.0,0.0,19.7,-0.8395536839019823,0.5716774868652582,0.249,0.5550831500507105,108.0,9.3,0.5,-1.0683291448410785,1
2023-10-14,134.0,15.0,07302,-0.3994999859308959,-0.00979923132246645,-0.19563448023044092,-0.33719216682922004,0.138878515775614,-0.08357320071430885,0.21706345550531528,0.767,0.058766233766233765,0.5,0.0,0.0,21.9,0.09755333666482464,-0.8629943277207317,0.905,-0.8748743039146122,12.4,1.1,0.0,-0.4884770982568549,0
2022-11-03,514.0,51.0,07302,0.18043611158173858,-0.03621587987975359,0.054533825706300276,0.18144386596229434,0.11702322000035235,0.13263319167811013,0.14128151057693966,0.645,0.0,0.0,0.0,0.0,10.3,-1.7498862181668804,1.6577374586546776,0.043,0.5550831500507105,145.6,12.6,0.6,-0.9138793000252373,1
2023-03-24,1211.0,74.0,07030,-0.40573585794716094,-0.4919030674929583,-0.5248033038314164,-0.3427688983646127,-0.5113165335384222,-0.4420206407333198,-0.7039786443934059,0.498,0.0,0.0,0.0,0.0,27.7,-0.5450343345809859,-0.28644397232636437,0.342,0.5550831500507105,119.4,10.4,0.5,0.07821240488884727,1
2023-03-03,248.0,41.0,07310,-1.1478046278826821,-0.914569444409554,-1.077806927481055,-1.006399951076335,-0.9047118574931331,-1.0849501760055134,-0.9254950987994274,0.591,0.02305194805194805,0.1667,0.0,0.0,35.6,1.570150083269807,-0.11213805092805629,0.42,0.4756410692748596,112.6,9.7,0.6,-0.4006801329807602,1
2023-05-08,184.0,25.0,07302,0.8726179053871405,0.49872125340531304,0.7194548493802708,0.8004610663908754,0.5595929594494023,0.70728702408954,0.20540469474710346,0.498,0.0003246753246753247,0.0417,0.0,0.0,27.7,-0.5450343345809859,-0.9970758057194232,0.308,0.5550831500507105,295.3,25.6,0.9,1.0327768582973602,1
2023-02-03,1253.0,25.0,07310,-1.8275146776555544,-2.512776682125432,-2.117980410060138,-1.9990581643762226,-2.5547866885253936,-2.268395692258755,-2.196300021444498,0.429,0.0042207792207792205,0.0417,0.0,0.0,39.3,0.4456216585896388,0.11580046166971013,0.351,0.5550831500507105,148.1,12.7,0.6,-0.9938347500613618,1
2023-09-11,746.0,81.0,07310,1.084637553940147,1.2780123858452863,1.1605410730055783,1.2187159315453222,1.2043241848196231,1.1340101669693148,1.5869678445951851,0.86,0.11915584415584415,0.375,0.0,0.0,43.6,-0.4647108756752594,-0.018281016328981374,0.816,-0.7954322231387612,121.7,10.4,0.7,0.250445686052478,1
2023-03-13,164.0,22.0,07030,-1.2912296842567748,-0.8353194987376926,-1.0843903039530747,-1.3577340378060707,-0.8227544983359016,-1.1190880274358954,-0.36004520202616175,0.86,0.1285714285714286,0.7082999999999999,0.0,0.0,26.4,0.5527196037972735,-0.5546069283237474,1.0,-2.860926323310893,35.3,2.9,0.1,-0.1735562451373382,1
2023-09-25,1342.0,23.0,07310,-0.006640048906207946,0.5515545505198873,0.2783686257549635,0.014141919900515583,0.6033035509999256,0.32608101645027454,0.9107597206189089,0.905,0.06461038961038962,0.875,0.0,0.0,32.4,2.667904021648067,0.22306564406867246,1.0,-3.4964629695177027,28.1,2.4,0.1,-0.06377503177775566,1
2023-09-18,392.0,54.0,07030,0.21785134367932754,0.7298669282815764,0.5548704375797832,0.21490425517464976,0.7508267974829425,0.5650459764629485,1.184740598436883,0.92,0.20714285714285716,0.75,0.0,0.0,18.3,-1.1876220058267961,-0.9970758057194232,0.894,-2.2253896771040824,30.2,2.6,0.1,0.09389543536878764,1
2023-03-31,473.0,48.0,07310,-0.6364631225489619,-0.8353194987376926,-0.7618048568241188,-0.5491079651741401,-0.7626524349539322,-0.6923648845561208,-0.762272448184464,0.547,0.0,0.0,0.0,0.0,35.6,-0.08986806744853655,0.9605137730614758,0.639,0.5550831500507105,139.1,12.0,0.6,0.23728314261395667,1
2023-05-21,1575.0,76.0,07302,0.4049275041672741,0.30720055136498065,0.47586991991554883,0.3822062012364285,0.40114206507875494,0.4967702736021844,0.403603627636702,0.608,0.006168831168831168,0.0833,0.0,0.0,44.5,-0.009544608542810532,-0.27303582452649217,0.547,0.3167569077231563,204.1,17.6,0.8,1.2432375262558457,0
2023-10-21,317.0,39.0,07302,0.09936977537029439,0.41947130773345115,0.21911823750678802,0.10894635600218958,0.494027072123617,0.2748742393047017,0.5901437997680883,0.778,0.0275974025974026,0.2917,0.0,0.0,42.5,0.9543368983259051,-3.021706123499668,0.8109999999999999,-0.3187797384836527,51.7,4.6,0.3,-0.6406865101469904,0
2023-01-27,370.0,29.0,07302,-1.4159471245820725,-1.092881822171243,-1.255558092225582,-1.5306127154032416,-1.0303798082008881,-1.2670187169675509,-1.1586703139636605,0.551,0.0,0.0,0.0,0.0,20.8,0.17787679557055114,0.30351453086787517,0.41,0.5550831500507105,68.8,5.9,0.3,-1.1204192103637376,1
2023-10-26,810.0,86.0,07310,0.9349766255497893,0.465700442708704,0.6733712140761341,0.8562283817448016,0.5322738397303252,0.6674595307540943,0.42692114915312523,0.5489999999999999,0.0,0.0,0.0,0.0,49.4,-0.786004711298165,0.9471056252616036,0.065,0.5550831500507105,164.5,14.3,0.6,-0.7468270200023011,1
2023-07-31,2260.0,57.0,07302,1.1158169140214713,1.1327208187802063,1.1868745788936557,0.9677630124526542,1.0841200580556836,1.1055619574439963,0.6950726465919934,0.499,0.004545454545454545,0.0833,0.0,0.0,57.5,-0.5985833071848032,-0.15236249432767288,0.2319999999999999,0.5550831500507105,267.7,23.1,1.0,1.1033504954570919,1
2023-05-12,1073.0,95.0,07310,1.253006098379298,0.6770336311670021,1.1012906847574022,1.012376864735795,0.7071162059324192,0.9974587612477865,0.24621035740084443,0.406,0.0,0.0,0.0,0.0,50.4,0.09755333666482464,0.19624934846892808,0.176,0.4756410692748596,284.4,24.6,1.0,1.1030704413413785,1
2022-11-23,255.0,36.0,07302,-0.5242174262561936,-0.775882039483796,-0.6762209626878654,-0.4487267975370725,-0.6916227236843313,-0.6013306140751021,-1.141182172826343,0.3989999999999999,0.0,0.0,0.0,0.0,19.7,-0.5450343345809859,0.9739219208613327,0.021,0.5550831500507105,112.7,9.7,0.5,-1.257505700005359,1
2023-08-13,1799.0,101.0,07310,1.483733362981099,1.2251790887307121,1.4238761318863586,1.4306317298902418,1.1606135932690997,1.361595843171861,1.3421338686727402,0.67,0.0685064935064935,0.125,0.0,0.0,36.7,-0.2237404989580804,-0.5814232239234766,0.4429999999999999,0.3167569077231563,0.0,0.0,0.0,0.8660046323901373,0
2023-05-09,721.0,71.0,07310,0.16796436754920865,0.2939922270863369,0.2652018728109248,0.17029040289150893,0.39021441719112393,0.31470173264014745,-0.4766328096082783,0.3779999999999999,0.0,0.0,0.0,0.0,40.3,0.017229877759098143,-0.20599508552714643,0.1159999999999999,0.5550831500507105,232.6,20.0,1.0,1.0509803758187195,1
2023-01-22,157.0,26.0,07302,-1.3910036365170124,-0.993819390081416,-1.2292245863375042,-1.2238924809566474,-0.9975968645379956,-1.1702948045814683,-0.9196657184203214,0.6459999999999999,0.11168831168831168,0.2917,0.0,0.0,15.0,-0.3040639578638069,0.3437389742674918,0.922,-0.6365480615870579,47.0,4.2,0.3,-1.2023350392098546,0
2023-03-23,211.0,33.0,07302,-0.41820760197969087,-0.260757392616695,-0.3273020096708311,-0.3539223614353981,-0.194414744797127,-0.20305568072064584,0.24038097702173852,0.8290000000000001,0.006168831168831168,0.125,0.0,0.0,53.9,-0.2772894715618982,-0.28644397232636437,0.669,-0.1598955769319508,59.7,5.1,0.2,0.05524796740036317,1
2023-05-12,467.0,52.0,07302,1.2342984823305037,0.644012820470393,1.088123931813363,1.0012234016650097,0.679797086213342,0.9860794774376598,0.26369849853816174,0.414,0.0,0.0,0.0,0.0,50.5,0.23142576817436847,0.19624934846892808,0.175,0.4756410692748596,284.4,24.6,1.0,1.1026503601678088,1
2023-03-05,437.0,28.0,07302,-0.6738783546465508,-0.8287153365983707,-0.8078884921282556,-0.5825683543864955,-0.7790439067853783,-0.7492613036067575,-0.8613719146292631,0.526,0.0,0.0,0.0,0.0,29.3,-0.2772894715618982,0.4912286000660555,0.5,0.5550831500507105,154.7,13.4,0.7,-0.3553113662352185,0
2023-06-23,455.0,61.0,07302,0.3612764000534197,0.901575143903943,0.6470377081880566,0.34316908048868,0.8928862200221434,0.6447009631338401,1.1789112180577772,0.875,0.00487012987012987,0.0833,0.0,0.0,13.9,-0.786004711298165,0.12920860946958232,0.973,-0.08045349615609985,62.5,5.3,0.2,1.475682442297819,1
2023-04-04,314.0,40.0,07302,0.34256878400462526,-0.21452825764144215,0.10061746101043703,0.32643888588250225,-0.1998785687409425,0.14970211739330136,0.3103335415710086,0.691,0.0,0.0,0.0,0.0,36.7,-1.2411709784306137,0.11580046166971013,0.244,0.4756410692748596,234.5,20.1,0.8,0.3274605678736138,1
2023-01-31,113.0,21.0,07302,-1.0542665476387088,-1.1787359299824263,-1.2226412098654846,-1.023130145682513,-1.3144986532792906,-1.2158119398219775,-0.9663007614531681,0.626,0.007467532467532467,0.1667,0.0,0.0,49.4,0.20465128187245982,0.7862078516631676,0.99,0.4756410692748596,36.2,3.1,0.2,-1.0492854649725796,1
2023-01-23,298.0,35.0,07030,-1.596787413053754,-1.0334443629173469,-1.3213918569457772,-1.4302315477661747,-1.24346894200969,-1.432018332214397,-0.62819669946503,0.826,0.18116883116883117,0.7082999999999999,0.0,0.0,29.6,1.6504735421755334,-1.6138506045134071,0.998,-1.987063434776529,21.0,1.8,0.1,-1.187492171077054,1
2023-04-10,494.0,44.0,07302,0.018303439158851062,-0.6966320938119345,-0.3338853861428507,0.036448846042085606,-0.5987377166394692,-0.282710667391537,-0.6515142209814532,0.492,0.0,0.0,0.0,0.0,43.6,-0.38438741676953336,1.885675971252429,0.016,0.5550831500507105,277.4,23.8,0.9,0.46104638106882007,1
2023-10-30,548.0,65.0,07310,-0.22489556947547934,0.010013255095499258,-0.08371708020610952,-0.1810436838382267,0.15526998760706054,0.013150711671773155,0.4852149529441835,0.848,0.04805194805194805,0.25,0.0,0.0,29.2,-0.8931026565057996,-0.7691372931216568,0.978,-1.0337584654663141,41.5,3.7,0.3,-0.8293029570798446,1
2023-07-02,3432.0,99.0,07030,1.3465441786232712,1.2780123858452863,1.26587509655789,1.4863990452441682,1.2043241848196231,1.247803005070588,1.5170152800459151,0.7829999999999999,0.050649350649350645,0.25,0.0,0.0,26.1,-0.41116190307144207,-0.6484639629228223,0.722,-1.5104109501214218,169.0,14.5,0.8,1.446556814263644,0
2022-12-01,603.0,80.0,07030,-1.378531892484483,-1.0466526871959903,-1.2292245863375042,-1.575226567686383,-1.139656287077197,-1.346673703638442,-1.4443099525398462,0.437,0.0,0.0,0.0,0.0,31.1,2.4537081312327964,0.9202893296618592,0.292,0.4756410692748596,78.5,6.6,0.4,-1.3583251816621187,1
2023-09-18,269.0,29.0,07302,0.26773831980944646,0.8157210360927597,0.5943706964118998,0.25951810745779064,0.8218565087525429,0.5991838278933301,1.2022287395742004,0.911,0.07727272727272727,0.8332999999999999,0.0,0.0,21.9,-0.866328170203891,-0.983667657919551,0.883,-1.5898530308972727,30.2,2.6,0.1,0.09375540831093102,1
2023-10-22,828.0,67.0,07030,-0.4119717299634259,-0.16169496052686788,-0.20880123317448013,-0.34834562990000545,-0.1998785687409425,-0.10633176833456343,-0.23179883368583373,0.575,0.0,0.0,0.0,0.0,41.2,0.20465128187245982,-1.6406669001131515,0.8320000000000001,0.5550831500507105,119.2,10.2,0.9,-0.6623907041147651,0
2023-03-02,426.0,68.0,07030,-0.6863500986790807,-0.7890903637624397,-0.8539721274323919,-0.5937218174572808,-0.7790439067853783,-0.8175370064675211,-0.4474859077127492,0.741,0.0,0.0,0.0,0.0,30.0,-0.3576129304676242,-1.2250143183172049,0.612,-2.304831757879934,80.8,7.1,0.5,-0.4233645163535311,1
2023-05-28,751.0,50.0,07302,0.7416645930455782,0.4921170912659911,0.6404543317160366,0.6833497041476306,0.5541291355055868,0.6390113212287759,0.013035142236611251,0.431,0.0,0.0,0.0,0.0,39.1,-0.8931026565057996,0.6119019302648748,0.072,0.5550831500507105,312.1,27.0,1.0,1.3335549785733594,0
2023-06-24,2058.0,76.0,07302,0.8975613934522003,1.112908332362241,1.0025400376771096,0.8227679925324463,1.0677285862242374,0.9519416260072774,1.447062715496645,0.857,0.02142857142857143,0.2082999999999999,0.0,0.0,16.1,-0.4914853619771681,-0.6618721107226945,0.737,-1.0337584654663141,159.6,13.9,0.6,1.4741421446613963,0
2022-12-20,201.0,30.0,07302,-1.5469004369236345,-1.3306316591868281,-1.5123097746343428,-1.614263688434131,-1.3582092448298142,-1.5742593798409885,-1.415163050644317,0.529,0.0,0.0,0.0,0.0,20.8,0.9007879257220877,1.711370049854136,0.147,0.5550831500507105,101.5,8.7,0.5,-1.4690865844266974,1
2022-12-24,1516.0,3.0,07030,-3.099632568973591,-2.9420472211813498,-3.072569998502967,-3.387664316688986,-3.3361135124910004,-3.429082640891742,-2.8666787650416685,0.46,0.0,0.0,0.0,0.0,31.5,2.1591887819117996,-0.9702595101196941,0.192,0.5550831500507105,88.2,7.6,0.4,-1.468526476195271,0
2023-05-16,1228.0,110.0,07030,0.8352026732895514,0.4128671455941297,0.7721218611564268,0.7670006771785199,0.4885632481798019,0.7528041593300492,-0.15601688875745773,0.376,0.0,0.0,0.0,0.0,25.9,0.633043062703,-1.2116061705173327,0.038,0.5550831500507105,282.0,24.4,1.0,1.1693032397075553,1
2023-03-02,241.0,37.0,07310,-0.6801142266628157,-0.7494653909265088,-0.8210552450722943,-0.5881450859218882,-0.80089920256064,-0.7833991550371395,-0.3950214843007968,0.75,0.0,0.0,0.0,0.0,33.0,-0.19696601265617172,-1.2116061705173327,0.635,-2.2253896771040824,80.8,7.1,0.5,-0.42308446223781787,1
2022-12-13,225.0,26.0,07302,-1.4658341007121913,-1.7004647389888494,-1.670310809962811,-1.3967711585538187,-1.6805748575149244,-1.6596040084169434,-1.479286234814481,0.57,0.0,0.0,0.0,0.0,19.5,-0.8395536839019823,1.1214115466599117,0.043,0.5550831500507105,101.6,8.8,0.5,-1.4504629857317684,1
2023-08-27,3452.0,164.0,07030,1.17817563418412,1.2185749265913906,1.2329582141977924,1.112758032372862,1.1551497693252848,1.162458376494633,1.108958653508507,0.628,0.0,0.0,0.0,0.0,16.1,-1.1608475195248875,-0.4071173025251837,0.107,0.5550831500507105,0.0,0.0,0.0,0.5786691096683728,0
2023-08-25,789.0,81.0,07310,0.8601461613546105,1.2846165479846088,1.0552070494532655,0.78930760332009,1.209788008763439,0.9974587612477865,1.5345034211832325,0.872,0.02857142857142857,0.3333,0.0,0.0,40.3,-0.6521322797886211,-0.527790632724003,0.8190000000000001,-0.477663900035356,0.0,0.0,0.0,0.6209572811410691,1
2023-03-30,261.0,36.0,07302,-1.0230871875573844,-1.2447775513756445,-1.1041404333691336,-0.9506326357224087,-1.2380051180658744,-1.1190880274358954,-1.5550681797428567,0.4,0.0006493506493506494,0.0417,0.0,0.0,47.1,-0.38438741676953336,1.1482278422596255,0.1639999999999999,0.5550831500507105,267.1,22.9,0.9,0.2145987592411858,1
2022-12-16,188.0,20.0,07030,-1.2787579402242448,-0.881548633712945,-1.051473421592977,-1.4413850108369601,-0.9975968645379956,-1.1987430141067867,-0.255116355202257,0.901,0.25876623376623376,1.0,0.0,0.0,32.8,1.757571487383168,-1.5736261611138058,1.0,-3.4170208887418507,18.9,1.8,0.1,-1.4630654209388632,1
2023-01-29,220.0,27.0,07310,-0.773652306906789,-0.5777571753041416,-0.6828043391598846,-0.6717960589527775,-0.45667829410026795,-0.5899513302649747,-0.727296165909829,0.534,0.0,0.0,0.0,0.0,27.4,-0.4914853619771681,0.9605137730614758,0.406,0.5550831500507105,41.0,3.5,0.2,-1.0858325270731548,0
