date,total_length,number_of_rides,zip_code,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipcover,snow,snowdepth,windgust,windspeed,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,daylight,is_work_day
2023-09-04,0.7223926380368099,0.475,07310,1.5273844670949532,1.5355747092788372,1.5555436613267488,1.6760079174475178,1.4174133186284252,1.5493540260389618,1.4412333351175397,0.647,0.0022727272727272,0.0417,0.0,0.0,43.6,-1.4821413551477929,-0.608239519523221,0.185,0.4756410692748596,167.5,14.6,0.9,0.4051755849840325,0
2023-04-02,0.2012987012987013,-0.3235294117647059,07302,-0.6925859706953457,-0.6371946345580383,-0.6235539509117091,-0.5992985489926735,-0.6588397800214386,-0.5671927626447201,-1.3335517253368354,0.363,0.0012987012987012,0.0417,0.0,0.0,41.1,-0.2772894715618982,-0.6216476673230932,0.285,0.5550831500507105,275.2,24.0,0.9,0.2823718552437852,0
2022-11-02,1.52659793814433,0.4615384615384615,07030,0.3113894239233008,0.2609714163897278,0.2586184963389051,0.2985552282055391,0.3628952974720467,0.3090120907350837,0.2170634555053152,0.611,0.0,0.0,0.0,0.0,23.0,-0.7592302249962558,1.1214115466599115,0.025,0.5550831500507105,147.9,12.7,0.6,-0.8946955930988817,1
2023-09-01,0.8214285714285714,0.8823529411764706,07302,0.8102591852244916,0.8025127118141163,0.8182054964605635,0.7446937510369491,0.8109288608649122,0.792631652665495,0.4269211491531252,0.511,0.0,0.0,0.0,0.0,29.8,0.0975533366648246,1.1080033988600242,0.02,0.5550831500507105,83.0,7.2,0.8,0.4705682210030695,1
2023-07-23,2.227272727272727,0.9705882352941176,07302,1.5897431872576022,1.3638664936564695,1.450209637774436,1.4083248037486715,1.2753538960892234,1.3445269174566703,1.0273473282010257,0.539,0.0,0.0,0.0,0.0,41.4,-1.0269750880153437,-0.2596276767266199,0.13,0.5550831500507105,281.0,24.2,1.0,1.2285346851809016,0
2023-08-26,1.0551948051948052,1.088235294117647,07302,1.3091289465256823,1.4563247636069754,1.3382922377501052,1.268906515363856,1.3518474313026398,1.293320140311097,1.487868378150386,0.752,0.0188311688311688,0.125,0.0,0.0,19.7,-0.5985833071848032,-0.7691372931216568,0.541,-0.0010114153802489,0.0,0.0,0.0,0.5995331412890077,0
2023-08-21,0.2516233766233766,0.2647058823529412,07302,1.5024409790298934,1.370470655795792,1.509460026022612,1.5867802128812352,1.2808177200330395,1.4753886812731345,1.2780106845025765,0.605,0.0,0.0,0.0,0.0,43.0,-1.0269750880153437,0.1694330528691836,0.2739999999999999,0.4756410692748596,0.0,0.0,0.0,0.7042733805657523,1
2023-03-08,-0.5032467532467533,-0.4411764705882353,07302,-0.985671955459795,-1.297610848490219,-1.1831409510333677,-0.9840930249347646,-1.281715709616398,-1.1987430141067867,-1.205305356996507,0.508,0.0,0.0,0.0,0.0,33.9,-0.1969660126561717,0.5850856346651304,0.195,0.5550831500507105,213.0,18.3,0.8,-0.2873982431747624,1
2023-01-04,-0.3435582822085889,-0.475,07310,0.0868980313377653,-0.0031950691831445,0.0413670727622615,0.0977928929314049,0.1443423397194295,0.121253907867983,0.53184999597703,0.8140000000000001,0.0068181818181818,0.125,0.0,0.0,15.0,-0.8127791976000736,-0.8227698843211304,0.688,-0.7954322231387612,59.1,5.1,0.3,-1.416436410672612,1
2023-03-10,3.708588957055215,-0.55,07310,-1.2163992200615958,-0.9541944172454848,-1.084390303953075,-1.0733207295010467,-1.0085245124256264,-1.0792605341004498,-0.727296165909829,0.6679999999999999,0.0305194805194805,0.2082999999999999,0.0,0.0,41.4,-0.5182598482790772,-0.165770642127545,0.64,0.3167569077231563,79.0,6.7,0.4,-0.2420294764292206,1
2023-07-10,0.4041237113402062,0.7692307692307693,07030,1.265477842411828,1.3638664936564695,1.3119587318620267,1.2242926630807145,1.2753538960892234,1.2421133631655246,1.3421338686727402,0.7120000000000001,0.0084415584415584,0.0833,0.0,0.0,42.5,-0.4379363893733507,-1.0909328403185137,0.598,0.3167569077231563,212.4,18.3,0.9,1.3859250982117317,1
2022-12-22,-0.8404907975460123,-0.975,07310,-1.166512243931477,-1.1721317678431045,-1.1699741980893286,-1.318696917058322,-1.1232648152457505,-1.2101222979169142,-0.5582441349157599,0.792,0.0707792207792207,0.375,0.0,0.0,26.8,0.9811113846278142,1.161635990059513,0.7390000000000001,-0.398221819259505,17.4,1.5,0.1,-1.469926746773837,1
2023-06-17,3.470858895705521,0.55,07310,0.8726179053871405,0.7430752525602201,0.7787052376284468,0.8004610663908754,0.7617544453705735,0.7584938012351133,0.6134613212845115,0.602,0.0,0.0,0.0,0.0,41.8,-0.6789067660905298,-1.4663609787148435,0.5589999999999999,0.0784306653956034,241.6,21.0,0.8,1.4733019823142566,0
2022-12-03,-0.5558762886597938,-0.5961538461538461,07030,-0.4244434739959554,-0.3994447975424531,-0.3470521390868899,-0.3594990929707904,-0.369257110999221,-0.2599520997712825,0.0538408048903522,0.7509999999999999,0.1584415584415584,0.375,0.0,0.0,30.2,1.1953072750430844,0.5314530434656568,0.772,-0.557105980811207,7.5,0.7,0.0,-1.3789091591670404,0
2022-12-25,-0.6870103092783505,-1.5769230769230769,07030,-2.3326203109730104,-2.479755871428823,-2.4339824807170745,-2.534424391773914,-2.7350928786713027,-2.6439120579929565,-2.272081966372874,0.491,0.0,0.0,0.0,0.0,28.9,0.7133665216087265,-0.3668928591255823,0.0409999999999999,0.5550831500507105,99.1,8.6,0.5,-1.466706124443135,0
2022-11-13,0.4512987012987013,0.1176470588235294,07302,-0.2061879534266844,-0.5909654995827854,-0.4260526567511237,-0.1643134892320485,-0.5550271250889456,-0.3908138635877465,-0.2667751159604684,0.638,0.0133116883116883,0.2917,0.0,0.0,28.0,2.7482274805537923,-0.5411987805238752,0.792,0.5550831500507105,69.4,6.0,0.5,-1.099415151685246,0
2023-08-13,1.6549079754601228,0.875,07310,1.483733362981099,1.225179088730712,1.4238761318863586,1.4306317298902418,1.1606135932690995,1.361595843171861,1.3421338686727402,0.67,0.0685064935064935,0.125,0.0,0.0,36.7,-0.2237404989580804,-0.5814232239234766,0.4429999999999999,0.3167569077231563,0.0,0.0,0.0,0.8660046323901373,0
2023-08-31,0.619381443298969,0.9615384615384616,07030,0.7603722090943726,0.9279917924612306,0.8577057552926802,0.7000798987538083,0.9147415157974054,0.8267695040958767,0.4852149529441835,0.526,0.0,0.0,0.0,0.0,26.7,0.7669154942125439,-0.3266684157259657,0.039,0.5550831500507105,0.0,0.0,0.0,0.492692496144414,1
2023-10-06,-0.2678571428571428,0.088235294117647,07302,0.4610503523136584,1.013845900272414,0.7655384846844077,0.4323967850549625,0.9857712270670058,0.7471145174249858,1.353792629430952,0.911,0.0094155844155844,0.2082999999999999,0.0,0.0,16.1,-0.9198771428077088,0.0889841660699809,0.999,-2.384273838655785,41.4,3.6,0.3,-0.310922788894673,1
2023-06-22,0.0199386503067484,0.375,07310,0.417399248199804,0.577971199077175,0.5219535552196856,0.3933596643072139,0.6251588467751877,0.5365977669376302,0.7300489288666281,0.7140000000000001,0.0006493506493506,0.0833,0.0,0.0,27.1,1.5433755969678975,0.6923508170640927,0.976,0.1578727461714544,97.1,8.4,0.3,1.477082712876385,1
2022-11-30,-0.4594155844155844,-0.5588235294117647,07302,-0.3620847538333065,-0.7824862016231178,-0.5774703156075728,-0.3037317776168642,-0.7462609631224857,-0.4932274178788927,-0.1443581279992463,0.746,0.1262987012987013,0.375,0.0,0.0,36.8,2.7482274805537923,-0.3132602679260935,0.8220000000000001,-0.557105980811207,7.5,0.7,0.0,-1.34628285468645,1
2023-03-12,-0.4355828220858895,-0.625,07310,-1.0916817797362983,-1.0994859843105649,-1.1238905627851918,-1.0844741925718318,-1.0631627518637807,-1.1020191017207042,-0.9546420006949564,0.594,0.0,0.0,0.0,0.0,31.1,-1.0002006017134348,0.0621678704702365,0.17,0.5550831500507105,155.2,12.9,0.5,-0.196240628510109,0
2023-04-18,-0.1395705521472392,0.2,07310,-0.4556228340772798,-0.293778203313304,-0.3338853861428507,-0.3873827506477535,-0.3583294631115899,-0.2485728159611549,-0.7797605893217816,0.422,0.0,0.0,0.0,0.0,33.3,3.042746829874789,-1.1177491359182423,0.486,0.5550831500507105,125.8,11.0,0.5,0.6351000139845867,1
2022-11-17,-0.2045454545454545,-0.2058823529411764,07302,-1.1727481159477415,-0.9013611201309106,-1.1173071863131725,-1.363310769341463,-0.9812053927065492,-1.227191223632105,-1.106205890551708,0.528,0.0,0.0,0.0,0.0,27.2,1.088209329835449,-0.2462195289267477,0.611,0.5550831500507105,114.1,9.8,0.6,-1.166628139456419,1
2022-11-08,-0.1282467532467532,0.088235294117647,07302,-0.355848881817042,-0.2673615547560169,-0.3273020096708311,-0.2981550460814719,-0.292763575785805,-0.2656417416763462,-1.0828883690352846,0.35,0.0,0.0,0.0,0.0,31.1,0.6062685764010913,2.314736700848248,0.131,0.5550831500507105,141.0,12.2,0.6,-1.0093777534834456,1
2022-12-07,-0.5227272727272727,-0.6470588235294118,07302,-0.3683206258495715,0.2675755785290497,-0.0178833154859144,-0.3093085091522569,0.3683591214158622,0.0700471307224097,0.6950726465919934,0.926,0.1155844155844155,0.375,0.0,0.0,28.9,-0.170191526354263,0.6387182258646039,0.957,-3.4170208887418507,15.5,1.3,0.1,-1.4130757612840532,1
2023-01-28,-0.2126623376623376,-0.2058823529411764,07302,-0.779888178923054,-1.0400485250566682,-0.8934723862645091,-0.6773727904881702,-1.0194521603132571,-0.8744334255181577,-1.1178646513099195,0.4589999999999999,0.0071428571428571,0.0417,0.0,0.0,59.7,0.5259451174953649,1.0409626598606785,0.316,0.5550831500507105,106.9,9.3,0.5,-1.103055855189518,0
2023-01-06,-0.4616564417177914,-0.425,07310,-1.0355589315899143,-0.7494653909265088,-0.8342219980163336,-1.0565905348948683,-0.7571886110101167,-0.806157722657394,-0.2842632570977861,0.789,0.0922077922077922,0.2917,0.0,0.0,31.1,-0.4379363893733507,-0.0585054597285827,0.927,-1.1132005462421657,31.3,2.8,0.2,-1.4000532449033884,1
2022-11-22,-0.3067484662576687,-0.275,07310,-0.7985957949718485,-1.000423552220738,-0.9066391392085482,-0.694102985094348,-0.9702777448189184,-0.8971919931384127,-1.2519404000293537,0.423,0.0,0.0,0.0,0.0,22.8,-0.2772894715618982,1.2957174680582044,0.061,0.5550831500507105,115.4,9.9,0.5,-1.2436430212775549,1
2023-08-12,2.4577319587628867,1.4230769230769231,07030,1.253006098379298,1.2449915751486773,1.2856252259739482,1.3302505622531748,1.177005065100546,1.253492646975651,1.2605225433652592,0.662,0.0097402597402597,0.25,0.0,0.0,26.4,-0.4379363893733507,-0.5814232239234766,0.2789999999999999,0.4756410692748596,0.0,0.0,0.0,0.8858884746057759,0
2023-10-01,2.478527607361963,0.0,07310,0.9474483695823191,0.5977836854951402,0.7523717317403684,0.867381844815587,0.6415503186066338,0.7357352336148584,0.8000014934158982,0.6779999999999999,0.0,0.0,0.0,0.0,25.3,-0.9466516291096174,0.7459834082635662,0.023,0.4756410692748596,206.2,17.8,0.8,-0.1989011426093846,0
2023-05-30,1.179381443298969,0.6153846153846154,07030,0.3425687840046252,0.2807839028076935,0.2915353786990027,0.3264388858825022,0.3792867693034933,0.337460300260402,0.1762577928515743,0.5710000000000001,0.0038961038961038,0.0417,0.0,0.0,23.0,-0.1434170400523543,0.8800648862622578,0.021,0.4756410692748596,307.6,26.7,0.9,1.3569394972354132,1
2023-02-05,-0.0503246753246753,-0.5882352941176471,07302,-0.9732002114272656,-1.6278189554563094,-1.2687248451696214,-0.8502514680853417,-1.7188216251216324,-1.2783980007776778,-1.2927460626830944,0.509,0.0,0.0,0.0,0.0,41.4,-0.0898680674485365,0.8532485906625134,0.104,0.5550831500507105,115.8,10.0,0.5,-0.9550472550350808,0
2023-01-08,-0.0129870129870129,-0.4705882352941176,07302,-1.440890612647132,-1.158923443564461,-1.3148084804737576,-1.3298503801291075,-1.117800991301935,-1.2670187169675509,-1.2169641177547188,0.546,0.0,0.0,0.0,0.0,19.5,-0.7592302249962558,1.1348196944597686,0.248,0.5550831500507105,86.4,7.4,0.4,-1.381149592092746,0
2022-12-14,-0.2416494845360824,-0.3076923076923077,07030,-1.6279667731350784,-1.3636524698834371,-1.5583934099384795,-1.5083057892616714,-1.4347027800432302,-1.6482247246068158,-1.5084331367100103,0.514,0.0,0.0,0.0,0.0,23.8,0.3385237133820036,0.6119019302648748,0.061,0.5550831500507105,97.0,8.3,0.5,-1.4560640680460326,1
2023-10-23,0.1072164948453608,-0.1153846153846153,07030,-0.1937162093941549,-0.2541532304773731,-0.2746349978946752,-0.1531600261612635,-0.2872997518419894,-0.2315038902459641,-0.290092637476892,0.5710000000000001,0.0,0.0,0.0,0.0,23.4,-0.3843874167695333,0.4375960088665667,0.108,0.5550831500507105,166.8,14.4,0.7,-0.6838148439668265,1
2023-05-25,0.1509740259740259,0.2941176470588235,07302,0.3176252959395653,0.0232215793741425,0.2059514845627492,0.3041319597409314,0.1661976354946911,0.2634949554945746,-0.214310692548516,0.475,0.0006493506493506,0.0417,0.0,0.0,39.3,0.151102309268642,0.544861191265529,0.158,0.5550831500507105,326.6,28.0,1.0,1.297007916472784,1
2022-12-11,-0.5438311688311688,-1.0,07302,-1.5094852048260456,-1.1853400921217483,-1.3279752334177968,-1.6309938830403092,-1.2653242377849516,-1.414949406499206,-0.663172981739665,0.805,0.0957792207792207,0.4167,0.0277777777777777,0.0,20.8,0.311749227080095,0.9202893296618592,0.999,-1.3515267885697193,11.8,1.0,0.1,-1.440100983450379,0
2023-08-06,3.703092783505155,2.1346153846153846,07030,1.3216006905582125,1.2581998994273211,1.3251254848060658,1.162948616191396,1.187932712988177,1.2250444374503329,0.904930340239803,0.5329999999999999,0.0,0.0,0.0,0.0,42.5,-0.3308384441657155,-0.0316891641288535,0.061,0.4756410692748596,0.0,0.0,0.0,0.9990303373539172,0
2023-05-05,1.3971134020618556,0.173076923076923,07030,-0.0752346410851222,-0.1947157712234769,-0.1693009743423629,-0.0472021269888037,-0.1015297377522649,-0.0721939169041817,0.0363526637530344,0.6809999999999999,0.0012987012987012,0.0417,0.0,0.0,40.3,-0.6521322797886211,0.7459834082635662,0.56,0.3167569077231563,201.6,17.2,0.9,0.978586386906852,1
2023-03-05,-0.5030674846625767,-0.55,07310,-0.6863500986790807,-0.8353194987376926,-0.8144718686002748,-0.5937218174572808,-0.7735800828415628,-0.7663302293219483,-0.8672012950083691,0.525,0.0,0.0,0.0,0.0,28.1,-0.2772894715618982,0.4912286000660555,0.502,0.5550831500507105,154.7,13.4,0.7,-0.355451393293075,0
2023-04-08,0.0832989690721649,-0.4038461538461538,07030,-0.8048316669881135,-0.914569444409554,-0.8342219980163336,-0.6996797166297407,-0.915639505380764,-0.7663302293219483,-1.43848057216074,0.354,0.0,0.0,0.0,0.0,24.2,-0.786004711298165,2.073390040450609,0.076,0.5550831500507105,228.1,19.8,0.8,0.4170778849018444,0
2023-09-05,-0.0973195876288659,0.1346153846153846,07030,1.6333942913714563,1.58180384425409,1.687211190767139,1.804272742761548,1.4556600862351334,1.7086639993807442,1.5519915623205505,0.653,0.0,0.0,0.0,0.0,9.2,-1.4018178962420662,-0.4205254503250559,0.0819999999999999,0.4756410692748596,224.8,19.4,0.9,0.3834713910162579,1
2023-09-26,-0.3636363636363636,-0.1764705882352941,07302,-0.1937162093941549,0.5185337398232782,0.1730346022026517,-0.1531600261612635,0.5759844312808485,0.2350467459692563,0.6542669839382524,0.8170000000000001,0.0133116883116883,0.4583,0.0,0.0,26.4,0.4723961448915475,1.4029826504571516,0.967,-0.9543163846904632,30.0,2.4,0.1,-0.0863193880926699,1
2023-05-24,0.0346391752577319,0.3846153846153846,07030,0.7291928490130483,0.1487006600212573,0.3244522610591003,0.6721962410768452,0.2700102904271846,0.3659085097857203,0.0305232833739285,0.521,0.011038961038961,0.125,0.0,0.0,24.2,-0.2505149852599895,0.2632900874682738,0.246,0.3961989884990072,264.1,22.8,0.8,1.2853856706706854,1
2023-08-09,0.219381443298969,0.5961538461538461,07030,1.3839594107208613,1.1987624401734245,1.3119587318620267,1.1573718846560035,1.1387582974938375,1.1965962279250146,0.7941721130367922,0.506,0.0012987012987012,0.0417,0.0,0.0,25.3,-0.0898680674485365,-1.251830613916934,0.24,0.5550831500507105,0.0,0.0,0.0,0.9432995683269862,1
2023-10-04,0.8344155844155844,0.7941176470588235,07302,1.115816914021471,0.9478042788791958,0.969623155317012,1.0848743746958989,0.9311329876288515,0.9348727002920866,1.108958653508507,0.718,0.0,0.0,0.0,0.0,40.3,-1.0805240606191613,0.8264322950627843,0.02,0.0784306653956034,204.3,17.7,0.7,-0.2661141303805576,1
2023-09-12,0.5567484662576687,0.8,07310,1.265477842411828,1.192158278034103,1.1671244494775974,1.2354461261515,1.1332944735500226,1.1226308831591871,1.353792629430952,0.755,0.0,0.0,0.0,0.0,47.2,-1.0002006017134348,-0.0853217553283271,0.286,0.3961989884990072,150.9,13.2,0.9,0.228181383853277,1
2023-09-27,-0.2284536082474226,0.1153846153846153,07030,0.0058316951263211,0.0496382279314302,0.1072008374824566,0.0252953829713002,0.1880529312699532,0.1781503269186196,0.2170634555053152,0.643,0.0,0.0,0.0,0.0,25.3,0.9007879257220875,1.443207093856753,0.597,0.5550831500507105,160.2,14.0,0.7,-0.1087237173497275,1
2023-10-26,0.1380368098159509,0.5,07310,0.9349766255497892,0.465700442708704,0.6733712140761341,0.8562283817448016,0.5322738397303252,0.6674595307540943,0.4269211491531252,0.5489999999999999,0.0,0.0,0.0,0.0,49.4,-0.786004711298165,0.9471056252616036,0.065,0.5550831500507105,164.5,14.3,0.6,-0.7468270200023011,1
2023-08-10,-0.237012987012987,0.4117647058823529,07302,1.022278833777498,1.2581998994273211,1.081540555341344,1.090451106231292,1.187932712988177,1.0259069707731048,1.3013282060189992,0.758,0.0389610389610389,0.375,0.0,0.0,53.9,-0.7324557386943471,-1.3590957963158965,0.5770000000000001,-0.3187797384836527,0.0,0.0,0.0,0.923555753169204,1
2023-03-17,-0.2239263803680981,-0.025,07310,-0.343377137784512,-0.2871740411739821,-0.3075518802547727,-0.2870015830106865,-0.1780232729656808,-0.185986755005455,-0.8846894361456864,0.389,0.0,0.0,0.0,0.0,25.3,0.2582002544762771,-1.251830613916934,0.537,0.5550831500507105,128.8,11.2,0.6,-0.081978549299115,1
2023-08-14,0.6088957055214724,1.125,07310,1.4650257469323045,1.4365122771890102,1.4041260024703002,1.4250549983548495,1.3354559594711937,1.3274579917414795,1.2255462610906236,0.618,0.0,0.0,0.0,0.0,39.1,-0.2772894715618982,-0.2462195289267477,0.203,0.5550831500507105,0.0,0.0,0.0,0.8462608172323552,1
2023-07-04,2.4294478527607364,0.35,07310,1.034750577810027,1.4761372500249406,1.2197914612537533,1.1685253477267885,1.368238903134086,1.1453894507794422,1.598626605353397,0.8370000000000001,0.0564935064935064,0.25,0.0,0.0,34.4,-1.7231117318649716,-0.5009743371242739,0.517,-0.3187797384836527,147.4,12.5,0.8,1.4335342978829793,0
2023-08-20,1.2094155844155845,1.0,07302,1.3777235387045956,0.9940334138544488,1.2527083436138509,1.1908322738683592,0.9693797552355596,1.162458376494633,0.8349777756905332,0.531,0.0,0.0,0.0,0.0,18.3,-0.866328170203891,0.3705552698672209,0.0559999999999999,0.5550831500507105,0.0,0.0,0.0,0.7249973851285306,0
2023-02-03,-0.6828865979381443,-1.0769230769230769,07030,-1.864929909753144,-2.572214141379328,-2.203564304196392,-2.088285868942504,-2.817050237828534,-2.450464233220792,-2.3362051505430377,0.405,0.0019480519480519,0.0417,0.0,0.0,38.7,1.1417583024392668,0.0755760182701087,0.374,0.5550831500507105,148.1,12.7,0.6,-0.9943948582927884,1
2023-09-07,0.1632989690721649,0.9230769230769232,07030,1.7581117316967545,1.7667203841551005,1.7596283319593533,1.87119352118626,1.6086471566619651,1.765560418431381,1.447062715496645,0.591,0.0,0.0,0.0,0.0,24.2,-0.9198771428077088,-0.9166269189202052,0.045,0.4756410692748596,232.1,20.1,0.8,0.3393628677914256,1
2022-11-19,-0.2142857142857142,0.0,07302,-1.4845417167609858,-1.3570483077441151,-1.4135591275540502,-1.4692686685139231,-1.3582092448298142,-1.4718458255498426,-1.5317506582264335,0.461,0.0,0.0,0.0,0.0,31.1,0.392072685985821,0.7057589648639497,0.063,0.5550831500507105,116.4,10.0,0.5,-1.1981342274741564,0
2023-07-27,0.0292207792207792,0.6176470588235294,07302,1.614686675322662,1.548783033557481,1.6740444378231,1.9715746888233268,1.4283409665160562,1.771250060336445,1.6452616483862434,0.693,0.0064935064935064,0.125,0.0,0.0,55.6,1.3827286791564457,-0.2194032333270186,0.42,0.2373148269473053,208.6,18.0,0.9,1.168323050302559,1
2022-11-19,-0.16,-0.0961538461538461,07030,-1.5469004369236343,-1.33723582132615,-1.4464760099141478,-1.4915755946554936,-1.3363539490545522,-1.4661561836447787,-1.5550681797428567,0.46,0.0,0.0,0.0,0.0,23.0,-0.0095446085428105,0.6923508170640927,0.023,0.5550831500507105,116.4,10.0,0.5,-1.1991144168791523,0
2022-11-21,-0.5649484536082474,-0.75,07030,-1.4783058447447213,-1.6278189554563094,-1.5386432805224208,-1.5640731046155976,-1.560370730750985,-1.5856386636511155,-1.829049057560831,0.402,0.0,0.0,0.0,0.0,26.4,0.311749227080095,1.6443293108547905,0.02,0.5550831500507105,113.5,9.8,0.5,-1.2296403154918938,1
2022-12-17,-0.4024742268041237,-0.3846153846153846,07030,-1.27252206820798,-0.9740069036634502,-1.15022406867327,-1.4581152054431377,-1.013988336369442,-1.2442601493472958,-0.9429832399367448,0.611,0.0,0.0,0.0,0.0,28.9,0.392072685985821,-1.2786469095166784,0.7020000000000001,0.5550831500507105,64.5,5.5,0.4,-1.4657259350381389,0
2023-01-26,0.5583505154639176,-0.5576923076923077,07030,-0.574104402386313,-0.7164445802298998,-0.7618048568241188,-0.4933406498202137,-0.811826850448271,-0.8289162902776487,-0.5582441349157599,0.636,0.1558441558441558,0.2082999999999999,0.0,0.0,33.3,2.025316350402256,-1.7881565259117,0.916,-0.0010114153802489,37.4,3.3,0.1,-1.1383426737693838,1
2022-12-21,-0.3847402597402597,-0.4411764705882353,07302,-1.4845417167609858,-1.5683814962024132,-1.5649767864104993,-1.3075434539875368,-1.5166601392004615,-1.3637426293536328,-1.3218929645786237,0.589,0.0,0.0,0.0,0.0,9.2,-1.3750434099401576,2.1270226316500978,0.207,0.5550831500507105,96.7,8.3,0.4,-1.469506665600267,1
2023-06-20,-0.2435064935064935,0.1176470588235294,07302,0.7853156971594317,0.8487418467893687,0.7787052376284468,0.7223868248953783,0.8491756284716201,0.7584938012351133,0.8174896345532155,0.6659999999999999,0.0,0.0,0.0,0.0,17.2,-0.3843874167695333,0.8398404428626411,0.527,0.5550831500507105,245.8,21.0,0.9,1.4765226046449584,1
2023-08-26,0.8016494845360824,0.9423076923076924,07030,1.2218267382979735,1.4563247636069754,1.3185421083340458,1.21313920000993,1.3518474313026398,1.2648719307857788,1.4645508566339631,0.7490000000000001,0.0603896103896103,0.125,0.0,0.0,12.8,-1.348268923638249,-0.795953588721386,0.5429999999999999,-0.2393376577078017,0.0,0.0,0.0,0.6000932495204342,0
2023-02-05,-0.6180981595092024,-0.825,07310,-0.9732002114272656,-1.6278189554563094,-1.2621414686976016,-0.8502514680853417,-1.7024301532901862,-1.2670187169675509,-1.304404823441306,0.503,0.0,0.0,0.0,0.0,41.4,-0.2237404989580804,0.8532485906625134,0.096,0.5550831500507105,115.8,10.0,0.5,-0.955327309150794,0
2023-03-29,-0.1769480519480519,-0.2352941176470588,07302,-0.5865761464188425,-0.6570071209760036,-0.7223045979920016,-0.5044941128909988,-0.647912132133808,-0.6866752426510571,-1.106205890551708,0.434,0.0,0.0,0.0,0.0,34.4,-0.3040639578638069,0.5180448956657846,0.053,0.5550831500507105,252.5,21.9,0.9,0.1919143758684149,1
2023-09-17,0.6729896907216495,0.3461538461538461,07030,0.7541363370781072,0.5251379019626001,0.6799545905481542,0.6945031672184152,0.581448255224664,0.6731491726591584,0.5843144193889823,0.61,0.0396103896103896,0.125,0.0,0.0,56.4,-1.5624648140535191,-0.3266684157259657,0.278,0.1578727461714544,212.3,18.4,1.0,0.1162997646258452,0
2023-05-05,0.1282467532467532,0.3529411764705882,07302,-0.0877063851176517,-0.0758408527156845,-0.142967468454285,-0.0583555900595887,0.0842402763374596,-0.0380560654737997,0.0829877067858813,0.6859999999999999,0.0003246753246753,0.0417,0.0,0.0,40.3,-0.0630935811466278,0.7862078516631676,0.5660000000000001,0.4756410692748596,201.6,17.2,0.9,0.9777462245597124,1
2023-06-01,0.0720858895705521,0.35,07310,1.1594680181353247,0.5977836854951402,0.8379556258766219,1.0291070593419729,0.6415503186066338,0.8040109364756225,0.7183901681084167,0.622,0.0022727272727272,0.0417,0.0,0.0,48.3,-1.0805240606191613,0.3839634176670931,0.013,0.2373148269473053,308.4,26.6,0.9,1.3766833123931954,1
2023-02-02,-0.6119631901840491,-0.525,07310,-1.4970134607935155,-1.4495065776946203,-1.499143021690304,-1.664454272252665,-1.3254263011669214,-1.5401215284106065,-1.7124614499787143,0.425,0.0022727272727272,0.0417,0.0,0.0,54.1,0.3385237133820036,0.5314530434656568,0.079,0.5550831500507105,136.6,11.6,0.6,-1.012738402872004,1
2023-10-18,-0.1872164948453608,0.25,07030,-0.131357489231506,0.1817214707178663,0.0413670727622615,-0.0973927108073373,0.2973294101462618,0.121253907867983,0.3278216827083259,0.715,0.0,0.0,0.0,0.0,35.8,-1.696337245563063,0.5582693390654012,0.865,0.4756410692748596,76.8,6.8,0.4,-0.5762740635329496,1
2023-10-27,0.2321428571428571,0.7352941176470589,07302,0.6855417448991938,0.6572211447490364,0.6141208258279591,0.6331591203290966,0.6907247341009727,0.6162527536085218,0.6309494624218293,0.64,0.0,0.0,0.0,0.0,44.7,-0.3576129304676242,0.4644123044663111,0.084,0.5550831500507105,73.6,6.5,0.3,-0.7672709704493662,1
2023-10-12,-0.0644171779141104,0.4,07310,0.4610503523136584,0.2939922270863369,0.3771192728352561,0.4323967850549625,0.3902144171911239,0.4114256450262294,0.3686273453620669,0.634,0.0,0.0,0.0,0.0,48.3,-1.32149443733634,-0.527790632724003,0.119,0.4756410692748596,153.5,13.1,0.7,-0.4445086020898793,1
2023-06-19,1.864742268041237,1.1153846153846154,07030,0.9599201136148492,0.9478042788791958,0.9169561435408562,0.8785353078863725,0.9311329876288515,0.8779762812414499,0.8466365364487447,0.624,0.0,0.0,0.0,0.0,18.3,-0.2505149852599895,0.1292086094695823,0.159,0.5550831500507105,286.8,24.8,0.9,1.477082712876385,0
2022-11-08,-0.1303680981595092,-0.175,07310,-0.3870282418983664,-0.2739657168953388,-0.3404687626148703,-0.326038703758435,-0.292763575785805,-0.2770210254864733,-1.0887177494143905,0.35,0.0,0.0,0.0,0.0,31.1,0.2582002544762771,2.314736700848248,0.095,0.5550831500507105,141.0,12.2,0.6,-1.0097978346570151,1
2023-07-28,0.2954545454545454,0.8823529411764706,07302,1.7082247555666352,1.6742621142045948,1.746461579015314,1.8544633265800816,1.532153621448549,1.7598707765263175,1.5811384642160795,0.649,0.0025974025974025,0.0417,0.0,0.0,19.7,-0.2505149852599895,-0.165770642127545,0.255,0.3961989884990072,277.8,23.9,1.0,1.152499992764762,1
2023-03-03,-0.5088659793814433,-0.4230769230769231,07030,-1.1789839879640065,-0.9674027415241288,-1.1107238098411527,-1.034283608753298,-0.8883203856616869,-1.0906398179105772,-0.9779595222113796,0.578,0.0259740259740259,0.1667,0.0,0.0,29.8,0.7936899805144525,-0.1389543465278006,0.4039999999999999,0.3961989884990072,112.6,9.7,0.6,-0.4008201600386168,1
